B6,C12,1224.627,351
C12,A4,1185.747,376
A4,B16,1444.653,437
B16,C10,1329.747,483
C10,B1,1195.461,359
B1,D14,1344.367,404
D14,E14,889.783,282
E14,E9,1210.44,282
E9,D5,2185.460,703
D5,E6,1219.757,282
E6,D4,870.304,289
D4,B6,1410.565,404
B6,C12,1224.654,351
C12,A4,1185.721,376
A4,B16,1444.601,437
B16,C10,1329.757,483
C10,B1,1195.460,359
B1,D14,1344.383,404
D14,E14,889.783,282
E14,E9,1210.43,282
E9,D5,2185.461,703
D5,E6,1219.809,282
E6,D4,870.331,289
D4,B6,1410.564,404
B6,C12,1224.627,351
C12,A4,1185.721,376
A4,B16,1444.601,437
B16,C10,1329.809,483
C10,B1,1195.460,359
B1,D14,1344.340,404
D14,E14,889.731,282
E14,E9,1210.44,282
E9,D5,2185.460,703
D5,E6,1219.758,282
E6,D4,870.278,289
D4,B6,1410.539,404
B6,C12,1224.628,351
C12,A4,1185.747,376
A4,B16,1444.601,437
B16,C10,1329.810,483
C10,B1,1195.460,359
B1,D14,1344.367,404
D14,E14,889.783,282
E14,E9,1210.58,282
E9,D5,2185.461,703
D5,E6,1219.757,282
E6,D4,870.330,289
D4,B6,1410.617,404
B6,C12,1224.592,351
C12,A4,1185.721,376
A4,B16,1444.628,437
B16,C10,1329.783,483
C10,B1,1195.460,359
B1,D14,1344.340,404
D14,E14,889.772,282
E14,E9,1210.44,282
E9,D5,2185.460,703
D5,E6,1219.784,282
E6,D4,870.330,289
D4,B6,1410.591,404
B6,C12,1224.602,351
C12,A4,1185.720,376
A4,B16,1444.645,437
B16,C10,1329.783,483
C10,B1,1195.487,359
B1,D14,1344.341,404
D14,E14,889.783,282
E14,E9,1210.18,282
E9,D5,2185.486,703
D5,E6,1219.783,282
E6,D4,870.304,289
D4,B6,1300.564,404
B6,C12,1224.627,351
C12,A4,1185.747,376
A4,B16,1444.653,437
B16,C10,1329.758,483
C10,B1,1195.460,359
B1,D14,1344.341,404
D14,E14,889.784,282
E14,E9,1210.44,282
E9,D5,2185.460,703
D5,E6,1219.784,282
E6,D4,870.278,289
D4,B6,1410.539,404
B6,C12,1224.654,351
C12,A4,1185.721,376
A4,B16,1444.601,437
B16,C10,1329.758,483
C10,B1,1195.461,359
B1,D14,1344.393,404
D14,E14,889.783,282
E14,E9,1320.44,282
E9,D5,2185.487,703
D5,E6,1219.757,282
E6,D4,980.305,289
D4,B6,1410.564,404
B6,C12,1224.627,351
C12,A4,1185.721,376
A4,B16,1554.593,437
B16,C10,1329.810,483
C10,B1,1195.460,359
B1,D14,1344.393,404
D14,E14,889.784,282
E14,E9,1320.70,282
E9,D5,2295.460,703
D5,E6,1329.783,282
E6,D4,980.330,289
D4,B6,1410.565,404
B6,C12,1224.575,351
C12,A4,1185.721,376
A4,B16,1554.627,437
B16,C10,1329.809,483
C10,B1,1305.435,359
B1,D14,1454.393,404
D14,E14,999.783,282
E14,E9,1320.44,282
E9,D5,2295.460,703
D5,E6,1329.809,282
E6,D4,980.330,289
D4,B6,1300.617,404
B6,C12,1114.602,351
C12,A4,1295.721,376
A4,B16,1554.653,437
B16,C10,1329.749,483

