D13,B2,1515.703,404
B2,C9,1334.583,359
C9,B15,1420.261,376
B15,A3,1635.416,437
A3,C11,1454.323,376
C11,B5,1305.417,351
B5,D3,1559.453,404
D3,E5,1109.765,289
E5,D6,980.235,282
D6,E10,2324.609,623
E10,E13,1099.974,282
E13,D13,980.260,282
D13,B2,1515.703,404
B2,C9,1444.584,359
C9,B15,1420.260,376
B15,A3,1635.417,437
A3,C11,1344.323,376
C11,B5,1305.390,351
B5,D3,1559.479,404
D3,E5,1109.766,289
E5,D6,1090.234,282
D6,E10,2324.583,623
E10,E13,989.974,282
E13,D13,1090.287,282
D13,B2,1515.703,404
B2,C9,1334.557,359
C9,B15,1420.261,376
B15,A3,1635.468,437
A3,C11,1454.297,376
C11,B5,1305.391,351
B5,D3,1559.479,404
D3,E5,999.739,289
E5,D6,1090.261,282
D6,E10,2324.583,623
E10,E13,1100.0,282
E13,D13,980.260,282
D13,B2,1515.677,404
B2,C9,1334.636,359
C9,B15,1420.260,376
B15,A3,1635.417,437
A3,C11,1454.297,376
C11,B5,1305.442,351
B5,D3,1559.453,404
D3,E5,1109.740,289
E5,D6,980.260,282
D6,E10,2434.583,623
E10,E13,990.0,282
E13,D13,1090.287,282
D13,B2,1405.677,404
B2,C9,1444.583,359
C9,B15,1420.261,376
B15,A3,1635.416,437
A3,C11,1344.323,376
C11,B5,1305.391,351
B5,D3,1559.479,404
D3,E5,1109.739,289
E5,D6,1090.260,282
D6,E10,2324.558,623
E10,E13,1100.26,282
E13,D13,980.260,282
D13,B2,1515.703,404
B2,C9,1334.558,359
C9,B15,1420.286,376
B15,A3,1635.417,437
A3,C11,1454.323,376
C11,B5,1305.390,351
B5,D3,1559.479,404
D3,E5,999.714,289
E5,D6,1090.286,282
D6,E10,2324.583,623
E10,E13,1100.0,282
E13,D13,980.261,282
D13,B2,1515.703,404
B2,C9,1334.557,359
C9,B15,1420.261,376
B15,A3,1635.416,437
A3,C11,1454.323,376
C11,B5,1305.417,351
B5,D3,1559.479,404
D3,E5,1109.713,289
E5,D6,980.287,282
D6,E10,2434.583,623
E10,E13,989.974,282
E13,D13,980.312,282
D13,B2,1515.651,404
B2,C9,1444.584,359
C9,B15,1420.260,376
B15,A3,1635.417,437
A3,C11,1344.323,376
C11,B5,1305.442,351
B5,D3,1559.427,404
D3,E5,1109.766,289
E5,D6,1090.260,282
D6,E10,2324.583,623
E10,E13,990.0,282
E13,D13,1090.287,282
D13,B2,1515.651,404
B2,C9,1334.583,359
C9,B15,1420.261,376
B15,A3,1635.442,437
A3,C11,1454.297,376
C11,B5,1195.417,351
B5,D3,1559.479,404
D3,E5,1109.739,289
E5,D6,1090.287,282
D6,E10,2324.531,623
E10,E13,1100.26,282
E13,D13,980.260,282
D13,B2,1515.703,404
B2,C9,1334.584,359
C9,B15,1420.260,376
B15,A3,1635.417,437
A3,C11,1454.297,376
C11,B5,1305.442,351
B5,D3,1559.453,404
D3,E5,999.714,289
E5,D6,1090.286,282
D6,E10,2324.583,623
E10,E13,1100.0,282
E13,D13,980.261,282
D13,B2,1515.703,404
B2,C9,1444.583,359
C9,B15,1310.235,376
B15,A3,1635.416,437
A3,C11,1454.349,376
C11,B5,1305.391,351
B5,D3,1559.479,404
D3,E5,1109.739,289
E5,D6,980.260,282
D6,E10,2324.584,623
E10,E13,1099.974,282
E13,D13,980.286,282
